year,ccode,dissent_event_frac,n_dissent_events,pi,eta
1990.0,2.0,0.0014387215299143407,195.0,0.0014432331512437941,-6.5418048
1990.0,20.0,0.0023133273358180184,18.0,0.002208576778550447,-6.13296993
1990.0,41.0,0.025806451612903226,8.0,0.019980111904207832,-3.93266816
1990.0,42.0,0.0,0.0,0.009381383905889907,-4.7480343
1990.0,51.0,0.0,0.0,0.003261327763340682,-5.87921774
1990.0,52.0,0.004545454545454545,1.0,0.0028815607694862634,-5.99106793
1990.0,70.0,0.007312614259597806,12.0,0.00655133064157301,-5.05097535
1990.0,80.0,0.08333333333333333,1.0,0.025178580092314443,-3.76959231
1990.0,90.0,0.03504043126684636,13.0,0.03842734834805048,-3.25019858
1990.0,91.0,0.019169329073482427,6.0,0.020941812667290755,-3.89195237
1990.0,92.0,0.04332129963898917,36.0,0.04633950258341387,-3.03822041
1990.0,93.0,0.019498607242339833,21.0,0.020868566357396298,-3.86887449
1990.0,94.0,0.00423728813559322,1.0,0.0048875668521618084,-5.42971635
1990.0,95.0,0.006756756756756757,4.0,0.006510815839391288,-5.08837227
1990.0,100.0,0.02671118530884808,48.0,0.025453273930424278,-3.65548536
1990.0,101.0,0.007123775601068566,8.0,0.00693904105144134,-5.01355632
1990.0,110.0,0.0,0.0,0.002546677495808183,-6.15881953
1990.0,115.0,0.04519774011299435,8.0,0.03226396634020825,-3.45178492
1990.0,130.0,0.005115089514066497,2.0,0.004713670406065718,-5.48408941
1990.0,135.0,0.029818181818181817,41.0,0.032537993061771776,-3.40477253
1990.0,140.0,0.0069274653626731865,17.0,0.00611351758955818,-5.1223838
1990.0,145.0,0.007407407407407408,1.0,0.01239383845598742,-4.46819422
1990.0,150.0,0.0,0.0,0.003472379527147822,-5.78101942
1990.0,155.0,0.005747126436781609,4.0,0.0065118514049304225,-5.11011984
1990.0,160.0,0.01040988939492518,16.0,0.00988622430557639,-4.63254841
1990.0,165.0,0.017543859649122806,6.0,0.012919620885573255,-4.40063947
1990.0,200.0,0.004233924318602805,128.0,0.004276575896170274,-5.4573017
1990.0,205.0,0.0028544243577545195,3.0,0.004020583064544,-5.59240654
1990.0,210.0,0.002746623941405356,12.0,0.002919062184910558,-5.87038047
1990.0,211.0,0.004459601259181532,17.0,0.004415974866153824,-5.44059528
1990.0,220.0,0.00431266846361186,48.0,0.004518820130554259,-5.4027011
1990.0,225.0,0.0014292520247737017,6.0,0.0017761885005586995,-6.41172847
1990.0,230.0,0.011922959339651483,39.0,0.011061897203224027,-4.50553557
1990.0,235.0,0.008403361344537815,7.0,0.008014720723665691,-4.88081378
1990.0,255.0,0.004191321499013806,17.0,0.004064642155017892,-5.52584061
1990.0,260.0,0.0,0.0,0.0045078891789088315,-5.59131569
1990.0,265.0,0.0,0.0,0.004924088668087305,-5.49405397
1990.0,290.0,0.009587020648967551,26.0,0.009302489987946272,-4.6883609
1990.0,305.0,0.0034393809114359416,20.0,0.0036560446373305813,-5.64194116
1990.0,310.0,0.002607561929595828,4.0,0.0023670000150193974,-6.11149702
1990.0,315.0,0.005652911249293386,10.0,0.005270497624669298,-5.28301917
1990.0,316.0,0.004191321499013806,17.0,0.004235402995478966,-5.47698138
1990.0,317.0,0.004191321499013806,17.0,0.004170548089385326,-5.50678688
1990.0,325.0,0.003850596842510589,20.0,0.004172461588681732,-5.50336194
1990.0,339.0,0.022988505747126436,14.0,0.02102783028110037,-3.87009415
1990.0,344.0,0.004191321499013806,17.0,0.004141939731924808,-5.51196224
1990.0,346.0,0.004191321499013806,17.0,0.004131761527862611,-5.51995961
1990.0,349.0,0.004191321499013806,17.0,0.004502233434664238,-5.44108026
1990.0,350.0,0.021256931608133085,23.0,0.019345039103579167,-3.95188221
1990.0,352.0,0.005863539445628998,11.0,0.006027687137768024,-5.14033439
1990.0,355.0,0.02317596566523605,27.0,0.020812351864011387,-3.8741735
